2 700 390 42 42 0
3 1700 390 42 42 0
2 1742 390 42 42 0
2 2700 390 42 42 0
2 2742 390 42 42 0
2 3700 390 42 42 0
2 3742 390 42 42 0
2 3784 390 42 42 0
1 4700 306 42 42 0
1 4742 306 42 42 0
2 4700 348 42 42 180
2 4742 348 42 42 180
2 5700 390 42 42 0
1 5742 390 42 42 0
1 5784 390 42 42 0
1 5826 390 42 42 0
1 5868 390 42 42 0
1 5910 390 42 42 0
1 5952 390 42 42 0
1 5994 390 42 42 0
2 5994 348 42 42 0
2 6700 390 42 42 0
1 6742 390 42 42 0
5 6784 390 42 42 0
5 6826 390 42 42 0
5 6868 390 42 42 0
5 6910 390 42 42 0
12 6952 390 42 42 0
1 6952 348 42 42 0
5 6996 390 42 42 0
5 7038 390 42 42 0
5 7080 390 42 42 0
5 7122 390 42 42 0
12 7164 390 42 42 0
12 7164 348 42 42 0
1 7164 306 42 42 0
18 7500 347 44 85 0
1 20000 390 42 42 0
